"name","displayType","rushYds","rushTds","recYds","recTds","passYds","passTds","fgs0.20","fgs20.30","fgs30.40","fgs40.50","fgs50.inf","score","rank"
"Drew Brees","qb",15,1,0,0,5177,43,0,0,0,0,0,343.58,1
"Tom Brady","qb",23,4,0,0,4827,34,0,0,0,0,0,321.38,2
"Adrian Peterson","rb",2097,12,217,1,0,0,0,0,0,0,0,309.4,3
"Aaron Rodgers","qb",54,2,0,0,4295,39,0,0,0,0,0,306.2,4
"Peyton Manning","qb",23,0,0,0,4659,37,0,0,0,0,0,299.66,5
"Matt Ryan","qb",34,1,0,0,4719,32,0,0,0,0,0,294.16,6
"Tony Romo","qb",30,1,0,0,4903,28,0,0,0,0,0,289.12,7
"Matthew Stafford","qb",35,4,0,0,4967,20,0,0,0,0,0,286.18,8
"Andrew Luck","qb",62,5,0,0,4374,23,0,0,0,0,0,280.16,9
"Cam Newton","qb",127,8,0,0,3869,19,0,0,0,0,0,272.46,10
"Arian Foster","rb",1424,15,217,2,0,0,0,0,0,0,0,266.1,11
"Doug Martin","rb",1454,11,472,1,0,0,0,0,0,0,0,264.6,12
"Andy Dalton","qb",47,4,0,0,3669,27,0,0,0,0,0,256.46,13
"Marshawn Lynch","rb",1590,11,196,1,0,0,0,0,0,0,0,250.6,14
"Josh Freeman","qb",39,0,0,0,4065,27,0,0,0,0,0,247.5,15
"Alfred Morris","rb",1613,13,77,0,0,0,0,0,0,0,0,247,16
"Robert Griffin III","qb",120,7,0,0,3200,20,0,0,0,0,0,242,17
"Joe Flacco","qb",32,3,0,0,3817,22,0,0,0,0,0,239.88,18
"Eli Manning","qb",20,0,0,0,3948,26,0,0,0,0,0,237.92,19
"Russell Wilson","qb",94,4,0,0,3118,26,0,0,0,0,0,236.12,20
"Carson Palmer","qb",18,1,0,0,4018,22,0,0,0,0,0,234.52,21
"Matt Schaub","qb",21,0,0,0,4008,22,0,0,0,0,0,228.42,22
"Calvin Johnson","wr",0,0,1964,5,0,0,0,0,0,0,0,226.4,23
"Philip Rivers","qb",27,0,0,0,3606,26,0,0,0,0,0,224.94,24
"Ray Rice","rb",1143,9,478,1,0,0,0,0,0,0,0,222.1,25
"Sam Bradford","qb",37,1,0,0,3702,21,0,0,0,0,0,220.78,26
"Ryan Fitzpatrick","qb",48,1,0,0,3400,24,0,0,0,0,0,218.8,27
"C.J. Spiller","rb",1244,6,459,2,0,0,0,0,0,0,0,218.3,28
"Brandon Marshall","wr",0,0,1508,11,0,0,0,0,0,0,0,216.8,29
"Ben Roethlisberger","qb",26,0,0,0,3265,26,0,0,0,0,0,211.2,30
"Jamaal Charles","rb",1509,5,236,1,0,0,0,0,0,0,0,210.5,31
"Dez Bryant","wr",0,0,1382,12,0,0,0,0,0,0,0,210.2,32
"Trent Richardson","rb",950,11,367,1,0,0,0,0,0,0,0,203.7,33
"Stevan Ridley","rb",1263,12,51,0,0,0,0,0,0,0,0,203.4,34
"Demaryius Thomas","wr",0,0,1434,10,0,0,0,0,0,0,0,203.4,35
"A.J. Green","wr",0,0,1350,11,0,0,0,0,0,0,0,201,36
"Frank Gore","rb",1214,8,234,1,0,0,0,0,0,0,0,198.8,37
"Christian Ponder","qb",60,2,0,0,2935,18,0,0,0,0,0,189.4,38
"Vincent Jackson","wr",0,0,1384,8,0,0,0,0,0,0,0,186.4,39
"Ryan Tannehill","qb",49,2,0,0,3294,12,0,0,0,0,0,184.66,40
"Eric Decker","wr",0,0,1064,13,0,0,0,0,0,0,0,184.4,41
"Andre Johnson","wr",0,0,1598,4,0,0,0,0,0,0,0,183.8,42
"Chris Johnson","rb",1243,6,232,0,0,0,0,0,0,0,0,183.5,43
"Jay Cutler","qb",41,0,0,0,3033,19,0,0,0,0,0,182.42,44
"Brandon Weeden","qb",27,0,0,0,3385,14,0,0,0,0,0,180.1,45
"Julio Jones","wr",0,0,1198,10,0,0,0,0,0,0,0,179.8,46
"Matt Forte","rb",1094,5,340,1,0,0,0,0,0,0,0,179.4,47
"Roddy White","wr",0,0,1351,7,0,0,0,0,0,0,0,177.1,48
"Reggie Bush","rb",986,6,292,2,0,0,0,0,0,0,0,175.8,49
"Marques Colston","wr",0,0,1154,10,0,0,0,0,0,0,0,175.4,50
"Wes Welker","wr",0,0,1354,6,0,0,0,0,0,0,0,171.4,51
"Shonn Greene","rb",1063,8,151,0,0,0,0,0,0,0,0,169.4,52
"Victor Cruz","wr",0,0,1092,10,0,0,0,0,0,0,0,169.2,53
"Reggie Wayne","wr",0,0,1355,5,0,0,0,0,0,0,0,165.5,54
"Michael Crabtree","wr",0,0,1105,9,0,0,0,0,0,0,0,164.5,55
"James Jones","wr",0,0,784,14,0,0,0,0,0,0,0,162.4,56
"Ahmad Bradshaw","rb",1015,6,245,0,0,0,0,0,0,0,0,162,57
"Steven Jackson","rb",1042,4,321,0,0,0,0,0,0,0,0,160.3,58
"Michael Turner","rb",800,10,128,1,0,0,0,0,0,0,0,158.8,59
"Mark Sanchez","qb",22,0,0,0,2883,13,0,0,0,0,0,156.52,60
"BenJarvus Green-Ellis","rb",1094,6,104,0,0,0,0,0,0,0,0,155.8,61
"Mikel Leshoure","rb",798,9,214,0,0,0,0,0,0,0,0,155.2,62
"Mike Williams","wr",0,0,996,9,0,0,0,0,0,0,0,153.6,63
"Jimmy Graham","te",0,0,982,9,0,0,0,0,0,0,0,152.2,64
"LeSean McCoy","rb",840,2,373,3,0,0,0,0,0,0,0,151.3,65
"Randall Cobb","wr",0,0,954,9,0,0,0,0,0,0,0,149.4,66
"Rob Gronkowski","te",0,0,790,11,0,0,0,0,0,0,0,145,67
"Michael Vick","qb",62,1,0,0,2362,12,0,0,0,0,0,142.68,68
"Steve Smith","wr",0,0,1174,4,0,0,0,0,0,0,0,141.4,69
"Tony Gonzalez","te",0,0,930,8,0,0,0,0,0,0,0,141,70
"Stevie Johnson","wr",0,0,1046,6,0,0,0,0,0,0,0,140.6,71
"Lance Moore","wr",0,0,1041,6,0,0,0,0,0,0,0,140.1,72
"Cecil Shorts","wr",0,0,979,7,0,0,0,0,0,0,0,139.9,73
"Darren Sproles","rb",244,1,667,7,0,0,0,0,0,0,0,139.1,74
"Colin Kaepernick","qb",63,5,0,0,1814,10,0,0,0,0,0,138.86,75
"DeAngelo Williams","rb",737,5,187,2,0,0,0,0,0,0,0,134.4,76
"T.Y. Hilton","wr",0,0,861,8,0,0,0,0,0,0,0,134.1,77
"Torrey Smith","wr",0,0,855,8,0,0,0,0,0,0,0,133.5,78
"Mike Wallace","wr",0,0,836,8,0,0,0,0,0,0,0,131.6,79
"Miles Austin","wr",0,0,943,6,0,0,0,0,0,0,0,130.3,80
"Heath Miller","te",0,0,816,8,0,0,0,0,0,0,0,129.6,81
"Jeremy Maclin","wr",0,0,857,7,0,0,0,0,0,0,0,127.7,82
"Jake Locker","qb",41,1,0,0,2176,10,0,0,0,0,0,127.14,83
"Chad Henne","qb",19,1,0,0,2084,11,0,0,0,0,0,124.26,84
"Jason Witten","te",0,0,1039,3,0,0,0,0,0,0,0,121.9,85
"Willis McGahee","rb",731,4,221,0,0,0,0,0,0,0,0,119.2,86
"Sidney Rice","wr",0,0,748,7,0,0,0,0,0,0,0,116.8,87
"Danny Woodhead","rb",301,4,446,3,0,0,0,0,0,0,0,116.7,88
"Justin Blackmon","wr",0,0,865,5,0,0,0,0,0,0,0,116.5,89
"Jordy Nelson","wr",0,0,745,7,0,0,0,0,0,0,0,116.5,90
"Anquan Boldin","wr",0,0,921,4,0,0,0,0,0,0,0,116.1,91
"Denarius Moore","wr",0,0,741,7,0,0,0,0,0,0,0,116.1,92
"49ers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.55578917007,93
"DeMarco Murray","rb",663,4,251,0,0,0,0,0,0,0,0,115.4,94
"Brandon Lloyd","wr",0,0,911,4,0,0,0,0,0,0,0,115.1,95
"Vick Ballard","rb",814,2,152,1,0,0,0,0,0,0,0,114.6,96
"Darren McFadden","rb",707,2,258,1,0,0,0,0,0,0,0,114.5,97
"Brian Hartline","wr",0,0,1083,1,0,0,0,0,0,0,0,114.3,98
"Greg Olsen","te",0,0,843,5,0,0,0,0,0,0,0,114.3,99
"Alex Smith","qb",31,0,0,0,1737,13,0,0,0,0,0,111.58,100
"Malcom Floyd","wr",0,0,814,5,0,0,0,0,0,0,0,111.4,101
"Golden Tate","wr",0,0,688,7,0,0,0,0,0,0,0,110.8,102
"Josh Gordon","wr",0,0,805,5,0,0,0,0,0,0,0,110.5,103
"Seahawks D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.770429462754,104
"Dennis Pitta","te",0,0,669,7,0,0,0,0,0,0,0,108.9,105
"Antonio Brown","wr",0,0,787,5,0,0,0,0,0,0,0,108.7,106
"Joique Bell","rb",414,3,485,0,0,0,0,0,0,0,0,107.9,107
"Danario Alexander","wr",0,0,658,7,0,0,0,0,0,0,0,107.8,108
"Owen Daniels","te",0,0,716,6,0,0,0,0,0,0,0,107.6,109
"Phil Dawson","k",0,0,0,0,0,0,0,8,8,6,7,107,110
"Andre Roberts","wr",0,0,759,5,0,0,0,0,0,0,0,105.9,111
"Santana Moss","wr",0,0,573,8,0,0,0,0,0,0,0,105.3,112
"Texans D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.949296373324,113
"Brandon Myers","te",0,0,806,4,0,0,0,0,0,0,0,104.6,114
"Larry Fitzgerald","wr",0,0,798,4,0,0,0,0,0,0,0,103.8,115
"Jermaine Gresham","te",0,0,737,5,0,0,0,0,0,0,0,103.7,116
"Kyle Rudolph","te",0,0,493,9,0,0,0,0,0,0,0,103.3,117
"Ryan Mathews","rb",707,1,252,0,0,0,0,0,0,0,0,101.9,118
"Jeremy Kerley","wr",0,0,827,3,0,0,0,0,0,0,0,100.7,119
"Bears D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1639366660089,120
"Brandon Gibson","wr",0,0,691,5,0,0,0,0,0,0,0,99.1,121
"Nate Washington","wr",0,0,746,4,0,0,0,0,0,0,0,98.6,122
"Matt Cassel","qb",27,1,0,0,1796,6,0,0,0,0,0,98.54,123
"Dwayne Bowe","wr",0,0,801,3,0,0,0,0,0,0,0,98.1,124
"Felix Jones","rb",402,3,262,2,0,0,0,0,0,0,0,96.4,125
"Donnie Avery","wr",0,0,781,3,0,0,0,0,0,0,0,96.1,126
"Antonio Gates","te",0,0,538,7,0,0,0,0,0,0,0,95.8,127
"Blaine Gabbert","qb",18,0,0,0,1662,9,0,0,0,0,0,95.28,128
"Andre Brown","rb",385,8,86,0,0,0,0,0,0,0,0,95.1,129
"Adam Vinatieri","k",0,0,0,0,0,0,1,8,4,9,4,95,130
"Pierre Thomas","rb",473,1,354,1,0,0,0,0,0,0,0,94.7,131
"Knowshon Moreno","rb",525,4,167,0,0,0,0,0,0,0,0,93.2,132
"Mark Ingram","rb",602,5,29,0,0,0,0,0,0,0,0,93.1,133
"Scott Chandler","te",0,0,571,6,0,0,0,0,0,0,0,93.1,134
"Nick Foles","qb",11,1,0,0,1699,6,0,0,0,0,0,93.06,135
"Martellus Bennett","te",0,0,626,5,0,0,0,0,0,0,0,92.6,136
"Brandon LaFell","wr",0,0,677,4,0,0,0,0,0,0,0,91.7,137
"Percy Harvin","wr",0,0,677,4,0,0,0,0,0,0,0,91.7,138
"Darrius Heyward-Bey","wr",0,0,606,5,0,0,0,0,0,0,0,90.6,139
"Greg Zuerlein","k",0,0,0,0,0,0,1,4,4,7,7,90,140
"Fred Jackson","rb",437,3,217,1,0,0,0,0,0,0,0,89.4,141
"Greg Little","wr",0,0,647,4,0,0,0,0,0,0,0,88.7,142
"Jacquizz Rodgers","rb",362,1,402,1,0,0,0,0,0,0,0,88.4,143
"Chris Givens","wr",0,0,698,3,0,0,0,0,0,0,0,87.8,144
"Pierre Garcon","wr",0,0,633,4,0,0,0,0,0,0,0,87.3,145
"Hakeem Nicks","wr",0,0,692,3,0,0,0,0,0,0,0,87.2,146
"Mike Tolbert","rb",183,7,268,0,0,0,0,0,0,0,0,87.1,147
"Jay Feely","k",0,0,0,0,0,0,0,6,9,8,2,87,148
"Kendall Wright","wr",0,0,626,4,0,0,0,0,0,0,0,86.6,149
"Bryce Brown","rb",564,4,56,0,0,0,0,0,0,0,0,86,150
"Jonathan Dwyer","rb",623,2,106,0,0,0,0,0,0,0,0,84.9,151
"Vernon Davis","te",0,0,548,5,0,0,0,0,0,0,0,84.8,152
"Danny Amendola","wr",0,0,666,3,0,0,0,0,0,0,0,84.6,153
"Brandon Stokley","wr",0,0,544,5,0,0,0,0,0,0,0,84.4,154
"Davone Bess","wr",0,0,778,1,0,0,0,0,0,0,0,83.8,155
"Sebastian Janikowski","k",0,0,0,0,0,0,1,9,1,5,6,83,156
"Kenny Britt","wr",0,0,589,4,0,0,0,0,0,0,0,82.9,157
"Marcel Reece","rb",271,0,496,1,0,0,0,0,0,0,0,82.7,158
"DeSean Jackson","wr",0,0,700,2,0,0,0,0,0,0,0,82,159
"Bilal Powell","rb",437,4,140,0,0,0,0,0,0,0,0,81.7,160
"Broncos D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8794043082902,161
"Michael Bush","rb",411,5,83,0,0,0,0,0,0,0,0,79.4,162
"Jermichael Finley","te",0,0,667,2,0,0,0,0,0,0,0,78.7,163
"Kevin Kolb","qb",16,1,0,0,1169,8,0,0,0,0,0,78.36,164
"Aaron Hernandez","te",0,0,483,5,0,0,0,0,0,0,0,78.3,165
"Shayne Graham","k",0,0,0,0,0,0,1,8,1,7,4,78,166
"Dan Carpenter","k",0,0,0,0,0,0,0,3,9,8,2,78,167
"Marcedes Lewis","te",0,0,540,4,0,0,0,0,0,0,0,78,168
"Isaac Redman","rb",410,2,244,0,0,0,0,0,0,0,0,77.4,169
"Andrew Hawkins","wr",0,0,533,4,0,0,0,0,0,0,0,77.3,170
"Matt Hasselbeck","qb",13,0,0,0,1367,7,0,0,0,0,0,76.98,171
"Rod Streater","wr",0,0,584,3,0,0,0,0,0,0,0,76.4,172
"Jared Cook","te",0,0,523,4,0,0,0,0,0,0,0,76.3,173
"Patriots D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0224978367465,174
"Steelers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0224978367465,175
"Mason Crosby","k",0,0,0,0,0,0,0,5,5,9,2,76,176
"Lance Kendricks","te",0,0,519,4,0,0,0,0,0,0,0,75.9,177
"Brandon Pettigrew","te",0,0,567,3,0,0,0,0,0,0,0,74.7,178
"Brent Celek","te",0,0,684,1,0,0,0,0,0,0,0,74.4,179
"Robbie Gould","k",0,0,0,0,0,0,0,7,5,7,2,74,180
"Nick Folk","k",0,0,0,0,0,0,0,7,6,5,3,74,181
"Stephen Gostkowski","k",0,0,0,0,0,0,0,8,1,9,2,73,182
"Leonard Hankerson","wr",0,0,543,3,0,0,0,0,0,0,0,72.3,183
"Daniel Thomas","rb",325,4,156,0,0,0,0,0,0,0,0,72.1,184
"Justin Tucker","k",0,0,0,0,0,0,0,8,8,1,4,72,185
"LaRod Stephens-Howling","rb",356,4,106,0,0,0,0,0,0,0,0,70.2,186
"Dwayne Allen","te",0,0,521,3,0,0,0,0,0,0,0,70.1,187
"David Wilson","rb",358,4,34,1,0,0,0,0,0,0,0,69.2,188
"Domenik Hixon","wr",0,0,567,2,0,0,0,0,0,0,0,68.7,189
"Emmanuel Sanders","wr",0,0,626,1,0,0,0,0,0,0,0,68.6,190
"Donald Jones","wr",0,0,443,4,0,0,0,0,0,0,0,68.3,191
"Michael Floyd","wr",0,0,562,2,0,0,0,0,0,0,0,68.2,192
"Benjamin Watson","te",0,0,501,3,0,0,0,0,0,0,0,68.1,193
"David Akers","k",0,0,0,0,0,0,1,8,1,7,2,68,194
"Kevin Ogletree","wr",0,0,436,4,0,0,0,0,0,0,0,67.6,195
"Jacob Tamme","te",0,0,555,2,0,0,0,0,0,0,0,67.5,196
"Dallas Clark","te",0,0,435,4,0,0,0,0,0,0,0,67.5,197
"Packers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3802316578872,198
"Jackie Battle","rb",311,3,108,1,0,0,0,0,0,0,0,65.9,199
"Joel Dreessen","te",0,0,356,5,0,0,0,0,0,0,0,65.6,200
"Bengals D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4160050400012,201
"Mike Nugent","k",0,0,0,0,0,0,2,5,5,6,1,65,202
"Jason Avant","wr",0,0,648,0,0,0,0,0,0,0,0,64.8,203
"Jacoby Jones","wr",0,0,406,4,0,0,0,0,0,0,0,64.6,204
